id,score
f000950527a6feb651ddccba04b313613d9adb48832017b4,0.003752371081298649
f000950527a6feb6523393c60d50bbbdf86c81fa6c46cd14,0.48643439157606194
f000950527a6feb6525a8a33b149815c168ac689b6f76769,0.15289331094288924
f000950527a6feb6526badc4abf43b91c28765325d512534,0.004353045375845022
f000950527a6feb6529e0dd0d5aa98666c7939fa131d53f2,0.9452503655083471
f000950527a6feb652a16df70620422023ebb2303f530e8d,0.06818336334664522
f000950527a6feb652a5cb0e712b2d4849ff8117f1dc169f,0.010166915901899637
f000950527a6feb652cb601463c8832bb088cc4f62b0b10f,0.07590532173389576
f000950527a6feb652d1b69862def5c88bb0d2f27abf890a,-0.0025544892985161108
f000950527a6feb652d4d6df9f1e3781d63c5b8badc1e0b4,0.0005217813693452241
f000950527a6feb652f1a8c7b7ab78cd0a8696f14dda05be,0.11256958668816157
f000950527a6feb65306c75c8adb1ec62ea844c8a6e139b4,0.029759238356027316
f000950527a6feb6531f2954c6ee2503bc939b590b74b6bf,0.06998046147556845
f000950527a6feb6532879f6ba2ca521925323b5582c623e,0.004234830290758365
f000950527a6feb65362967c13655d0ae7cb21f638718bd2,0.13201560482653268
f000950527a6feb6536d6ddad37c016c0eabd47021b25fa2,0.07935366105120632
f000950527a6feb6536dc31fb146cbe4a20a5361bfb08230,0.0006722729627297369
f000950527a6feb65388a116f4b2db2c438bdc98362180e7,0.11999599450256959
f000950527a6feb653932b1b08707212686adf52794e99b4,0.004552312045502203
f000950527a6feb653b82ab93f2f9742e8aeafcd92e51e95,0.8465415949684911
f000950527a6feb653c75fac175b95ed097b9e0a45f18cd8,0.0036192735422965463
f000950527a6feb653cdd54a7f533dddce020a67ebb90fca,0.0034811119559447225
f000950527a6feb653ce46b1ec7abd65485f60bc9e2149f1,0.011389759438073778
f000950527a6feb653ed3e1fd51eeac9cf5e04548bfb9274,0.0006876316410538843
f000950527a6feb653f512b993629057c30b0e05a760ffde,0.8650995245896378
f000950527a6feb65413e017f224744198ee2426833ae97c,0.18283307405773624
f000950527a6feb6541ae7475cd60b418c32912ef54ea962,0.2371014642186986
f000950527a6feb6542f6bc8be1d1d8e113bdb17624eeb1a,-0.002510637496774995
f000950527a6feb6544a5f6ef5da8efcc11357a8bd8086e1,0.4059517270928806
f000950527a6feb65466fd08426b08bbb09b548a42a18aba,0.014434906387433954
f000950527a6feb654687a58ceb11e69356c452b21db2519,0.1835626937934247
f000950527a6feb65472356f5c22bf7e07cf6b7631cdb220,0.2522483750612388
f000950527a6feb6548c26a1b5d377476dabe212b88e7c3e,0.06345321740017383
f000950527a6feb654a30a14c97a6dc662e63014fa435449,-0.0007800741253335819
f000950527a6feb654c5736e3f146314b80eb0d02283ab90,0.1107956165411545
f000950527a6feb654d1422cc937b5183e96fe4aea06956c,0.046374735737075165
f000950527a6feb6551a73cea7d4bb542133ec716788638e,0.0011938016871545542
f000950527a6feb65544bd25468568973200f2b6ef5bf30e,0.001075262779684648
f000950527a6feb65575c916f130f1bc41e47edecfadaf71,0.2010404249705055
f000950527a6feb655b13663fdfbd70b3b5fbce933d485d2,0.0005865679059065092
f000950527a6feb655bd97953a1686480289fcb12ab193f0,0.0044668214855219796
f000950527a6feb655cec8f853411638072f6176a0cc06f7,0.8914130326136331
f000950527a6feb655f961ee708674d611385361768ec795,0.8575571113878584
f000950527a6feb6561a8b34bc7a8b3e2d47464a32c07d29,0.0002361983278297809
f000950527a6feb65629325d37e304463423cdfe42819133,0.8957022551476327
f000950527a6feb6564c3298504c3551ce191f4db7be8818,0.058962218460474544
f000950527a6feb6564cf104be79e545523e2ba201419ceb,-0.002079570830681362
f000950527a6feb65651556465982bfbb9a2cd20d162e6a2,0.27304992040006504
f000950527a6feb6567e063f6828e893571a3f27fa2e15db,0.1566502799876131
f000950527a6feb6567e56d279cb8141d956cc5bf3ae1133,0.2968813811128534
f000950527a6feb656885754289f4eb2d8cfb124b690a6cc,0.03457506677613367
f000950527a6feb656fdbcb478303af5a6f5ffaf414093fe,0.11450181325670904
f000950527a6feb656fe903ef89b6afbce9f45eb5f9a78ec,0.024057176334882833
f000950527a6feb657008897cd327fbcd5d1d9977beb0069,0.7511256649069528
f000950527a6feb6571c799b7afca95ddebb0fa4db42e721,0.11803072687080245
f000950527a6feb65727a738ebdde9f9bed062179d673729,0.0006644751694046849
f000950527a6feb65771f10fe62f0fa88b9148e6ce2945b0,0.7243136194080303
f000950527a6feb6577de847c5ec52ed48ffbe29d71a456d,0.0010610753112299345
f000950527a6feb6579c9a10f15a5e696b7aa07076b2a629,0.04110405859933343
f000950527a6feb6579fe676eed818bdba055bb5a5596f14,0.06861334686185289
f000950527a6feb657c77234ce22e65b9e0a0799c0965e0d,-0.0024207976135679154
f000950527a6feb657c9db1924af5663c390ad69d0d9da96,0.11340227191027316
f000950527a6feb657c9e3b7e7f9bdb776cb0ff9660fd96e,0.011717588725124253
f000950527a6feb657eb0340f81400810e8f3771de9b64fc,0.08699455231119135
f000950527a6feb657eec8d68ba92cfd7e14c75b774cd97e,0.144002676669273
f000950527a6feb657fa3cd9e85d9f9e761aad041b06f570,-0.005645527617505829
f000950527a6feb657fda4b6816813a9c770c557cafa478d,0.06478566691764351
f000950527a6feb65802d2341ddcc148411eace83bdc4289,0.8305022780996395
f000950527a6feb65812d30ebf11944e3b14bf66be3eb1e1,0.9557294671743435
f000950527a6feb6582b866d489136b6305d3bfe2f2b4c14,0.6555731462155419
f000950527a6feb6585e66d42b95a91142adda89abda6223,0.09104382138448561
f000950527a6feb6586294ba6fcd8206e30e0cdfe32258ee,0.24241263126036647
f000950527a6feb6586f3f708beae0701ba55d22854daa18,0.002264533110923124
f000950527a6feb6587adf627a8de36692e2431e1be23d2e,0.20057061385489974
f000950527a6feb658845d24e08f4361ec0f9e651166a365,0.5332046355215492
f000950527a6feb65886bd10518875e5782c5c899b787cdc,0.02357729297141864
f000950527a6feb65889ecef0a08fa49145d8ae9a719f362,0.03688521693430168
f000950527a6feb658a04c4144561ddf3b429ee4e81bd252,0.01202259960753872
f000950527a6feb658a6743f7a6947871da70b84db62f1a1,0.0006344686838099839
f000950527a6feb658cba2f827213979841765190941a22f,0.0182858670393845
f000950527a6feb658cd4e9a67926eee50cd1c21a8e2b86c,0.9868537651156748
f000950527a6feb658ce01d198d14d4d889deddc954c6321,-0.00020005132035148059
f000950527a6feb658de55f2b770c5e79da19e67ae6083f0,0.20785342259441844
f000950527a6feb658e9505437720760265955661f1e2646,0.059916572683151356
f000950527a6feb658edc0344319aba4abb63dcabd684958,0.013715130428366504
f000950527a6feb65904dd6090c4325dbe5eefccd320349d,0.010971475507966878
f000950527a6feb65907511270bc3854c49470708d370ea7,0.01622085557057403
f000950527a6feb65929509d9be855bf75b7337d4465843e,0.382402354204593
f000950527a6feb6598670b3f51b90c4f70a6c2273cbae78,0.051688669818128065
f000950527a6feb65990f6bcd837df05404697c73f3353a1,0.6030302771289147
f000950527a6feb659a3e252ad1976afb938d0db3712c5b1,0.07863198898430053
f000950527a6feb659a9739b4ce075bceb69d22d161fd9b4,0.0006321317149390901
f000950527a6feb659b28bb038b5b3c7dcc37aee914c3783,0.0006016952183539088
f000950527a6feb659b4677402ec00754af64ff2f853fe31,0.056855745977408334
f000950527a6feb659bc24844e3afd479d8fa498532287fc,0.11498355341003078
f000950527a6feb659e19135601f12db91d4fef9edcdf5e4,-0.006709352309146204
f000950527a6feb659e5575ff3e9c0b1cd001d0681d8e01a,0.00031279911198509107
f000950527a6feb65a2c317b9b3c7f9aeadb42aeda1d5f31,-0.0019283603598882163
f000950527a6feb65a79572d12013e3467047d3233117598,-0.009020348741184528
f000950527a6feb65a7e0a2ff65c5836e23bfe8ebd400fa0,0.1675373517545147
f000950527a6feb65a7f20a461b41c6d5fc5869b32290985,0.05638338415863855
f000950527a6feb65a843742d8c2bc17eb2986e69af7ccf4,0.11893623508759692
f000950527a6feb65a90714dc2f636d60d027e622acf1550,0.0010028535315789807
f000950527a6feb65ab0052fa708c02984a7959dd4cc7513,0.0006144055925145571
f000950527a6feb65ab7dddb7334ecf0c30d941bc18342a0,0.0916840066049876
f000950527a6feb65acc59405f68a73628e35c773d1c6588,0.16794757869829777
f000950527a6feb65b01a83a2323298f4a9e310e998b27b8,0.013482997762621483
f000950527a6feb65b11147cc5f3890052d29e8fb1d3e648,0.004383756972769667
f000950527a6feb65b16aa336bb1249180dcb8512fa14c8d,0.3947249588216726
f000950527a6feb65b174db3cdaaf3103fdf28155041e177,0.29512493729990746
f000950527a6feb65b33b8a7586794130181fa4b54e2588b,0.030737401344600342
f000950527a6feb65b3b26eb323620c10cb0bebecb15cc22,-0.006086499807618456
f000950527a6feb65b52f311eb1b2137481a890ddadd86d7,0.8271116457062319
f000950527a6feb65b73a249a4f8f47be3d5ca0012ccd5de,0.016738241354963213
f000950527a6feb65b75d75e19f5bd2aa1be70942ad954f4,0.36131405818014484
f000950527a6feb65b90b82b84f194ee4375596a72e163b6,0.026513263531107792
f000950527a6feb65b9e337aad5bf506dfe2a703e0b60332,0.009640763181763266
f000950527a6feb65bc3aa7167200f25036e4dd1f77d04ca,0.11698972043396089
f000950527a6feb65bc55136674c84a289f0ac29610ab86c,-0.02138071781652243
f000950527a6feb65bd1585f8200e17beb4f9e8ff6f70171,0.0021691287856095078
f000950527a6feb65bf35993bc0aaa87542e5bee0fa6593f,0.02042559107423193
f000950527a6feb65bfc45b08ee8f706c0591ab9c3245962,0.20317550651050525
f000950527a6feb65c07257c4f48516ce868742220ae5c6b,-0.0034617622004998114
f000950527a6feb65c54de3c843128f0d73fb3680c815e80,1.0437672665511886
f000950527a6feb65c79600fb926dda047611638d7b4d4de,0.26869388892203927
f000950527a6feb65ca58bd3713d19a455919f6e7182230d,-0.007305572986658322
f000950527a6feb65cafbebaa229dc2028b2e41a065debd3,0.0034614995919344826
f000950527a6feb65cdfe6ff3261f7632259dce5b79f79ca,0.0005280435918657584
f000950527a6feb65ce8d3cc059877cc7b9e7fd97513dc3d,-0.004707364486028067
f000950527a6feb65d0ca53a7d75f3a042b07023f0aa76ca,0.07806853945372312
f000950527a6feb65d2a5c9cc01563a10f55dea0f5469114,0.0006456141242121467
f000950527a6feb65d5cabb19d3bc3f0488ddc182b701c05,-0.0005825894178604447
f000950527a6feb65d755a36f2875844417313686f927471,0.003693851930032878
f000950527a6feb65d816c6801ba05a8b9b6e407a36d0542,0.4060047928025308
f000950527a6feb65d96c05459306dcc61fbc9d681321873,0.0005270534604300142
f000950527a6feb65db2210afcdb0ecb61dfc6c7ec410ec1,0.07248363062584763
f000950527a6feb65dd4473410d8e7d46ab22c19035667dd,0.4039280046127358
f000950527a6feb65dd67abab433c2075e326b1320ad24aa,0.004130992911948751
f000950527a6feb65dd8ccb68e2aeb85e3710506fa75ae96,0.00015716583861075117
f000950527a6feb65e34d6f8429ed89ca6490491f04c65b6,0.026994809750500382
f000950527a6feb65ea230a20e22daf51fb241e268948e36,0.10897077308154499
f000950527a6feb65ec800aa36eed558a3c6defc42cfb90e,0.0023201681851415775
f000950527a6feb65ee993b38831373b0c660b299327f8aa,1.049169161611064
f000950527a6feb65ef2e41dcf3b5180eb174494bc156fd7,-0.019666548324885073
f000950527a6feb65efe8836d1fb9e3b46d517afbf16d6ce,0.003572074741217102
f000950527a6feb65f199e81613355ce46721a012e4faad1,0.09345246389781539
f000950527a6feb65f1a2ec11a8f72a5083e7768489d0122,0.0004943551712165394
f000950527a6feb65f3d00921eba26d7acdf849d9d48c8f2,-0.003757212045667636
f000950527a6feb65f4aa0a3d96fc585558d7fa50d304a1c,-0.0007395286745746769
f000950527a6feb65f535f888638ed2f328414f88f1e3a14,0.06176305225157038
f000950527a6feb65f53cea20df39285a01d0f3b4d17b62e,0.2028870525264216
f000950527a6feb65f5baed5dd6261822b1ad5d684c351c2,0.17957558965258957
f000950527a6feb65f5dc646ac306cb590c4f371862bcf06,0.08936929374965308
f000950527a6feb65f6bf05435d992742d557a50b30ac62a,0.0005991835114325206
f000950527a6feb65f6d7651c733eec32462faec3991641f,0.05793908336886412
f000950527a6feb65f75d706b61e05361b0bec85c3fdc2a7,0.039919434434809026
f000950527a6feb65f97e97b844106a89d3e0a9593850807,0.3183302863726661
f000950527a6feb65f99d8a70eff9ce803b2fda82ae25d1c,0.020206843840518882
f000950527a6feb65f9ccfd9a23e82e999858f39194aec46,0.06018295451642867
f000950527a6feb65fa4737744f5a452af497cb51393f112,0.5585375375861873
f000950527a6feb65fc083dfe896820cf5ae1e1c196fab63,0.28968579880179246
f000950527a6feb65fe5039eb0b06896ea28d8905f2f747f,0.27763762267103453
f000950527a6feb65fe99fb1e92b89dd5328db072eab18fc,0.18107717325804482
f000950527a6feb660039b0f0a0aa3aba21c1f13148689d5,0.7264056073984766
f000950527a6feb6603c082ff22aea1863aedb1c8f2cec15,0.17731554641324188
f000950527a6feb6607c6678be659a0c0bca510d37244be1,0.0010706976016343055
f000950527a6feb6607dd2b254474ede91ffc0b9d87aec2e,0.02667484571469992
f000950527a6feb66092a6285c2e88dce07b83a5dd213951,0.10548859580530917
f000950527a6feb6609c604693b63452ceca53c51b577fbe,0.0007663792013550063
f000950527a6feb660b9d6b255c9db423ca5aa156c3ab85c,-0.0029082686465345467
f000950527a6feb660d9481f1587813ff91fabe3c00b5ee6,0.0007528579017846937
f000950527a6feb660e1d3806d61222fa0ee5fc559d858db,0.33606486396314694
f000950527a6feb660f2fe1118d25b76275f95827bb2b71f,0.32507415048923666
f000950527a6feb660f9925fc5f05d88fcdf2f322548a244,0.04232983174553062
f000950527a6feb66105bfbb5f80ae92bc45322a9f94a130,0.022337368672838132
f000950527a6feb6612b73182f82b03b82ed2ea1a8023bdf,-0.009139754769853995
f000950527a6feb661476ec36d5b25ed29c904b024a07821,-0.000670062176828702
f000950527a6feb6614e3e54c63d01a01e786727bd533517,0.46250415324347877
f000950527a6feb6615512efdf677423d0a35160bf12ced2,0.03613601872126403
f000950527a6feb6615677336b6c2b5b05b6fab288438889,0.06480159830444296
f000950527a6feb6615a099400e9a3eec678dd67a04d26e9,0.0050536464261388605
f000950527a6feb661692e1de9d6a338fee4846b0b92caae,0.04185044177990179
f000950527a6feb661757ac8289fa6161e440ff7d18904ac,-0.0019329952486408768
f000950527a6feb6619c686ca02860359ff447ccd8a86690,1.0165924834265698
f000950527a6feb661a9abe89ea04e83222f63118a57c6c2,0.021588739600350734
f000950527a6feb661d2b1ff9c9dd623f004371f0a93cea6,0.6429030827491674
f000950527a6feb661f57ea81e0245a0c45f0cd14ef9740c,0.017402580727287117
f000950527a6feb662056107ad83b2d8a4a8e6d9f775695a,0.8473617586037073
f000950527a6feb6626301c0f69a3e78851122be70438cbe,0.09125685443326756
f000950527a6feb662664f839385525effed06c91833b521,0.1067424476534545
f000950527a6feb66287df3c475fcef0b3c7bc1555ba9f8c,0.0008494697303064558
f000950527a6feb6628f02eb3ee0bff2bdf4923edf63a87f,0.19515545431376274
f000950527a6feb662a1a962f3c0c8f1c75d09bd91c61d69,-0.00043449899739002817
f000950527a6feb662c81216ec1db81cb0f044166cdfd345,0.05042409759849379
f000950527a6feb662d3b869748348a7b946ff25b898a366,0.07832243113228031
f000950527a6feb662e7479d91a8075d7a786223cd58fddf,0.046417154969026236
f000950527a6feb6631a55137cc8771274b651ad64b3c1bc,0.8001269370832538
f000950527a6feb66357b2675cf8635c3ce1728ef1f7c314,0.20782265925617052
f000950527a6feb6635ab078843030ac7c5df2f78a546e93,0.24927842848389478
f000950527a6feb66397691ae8b9987f53ae71eb78fd9d4d,-0.004633190476863455
f000950527a6feb663a49c3810de3b75ba138217a2e715bb,0.6326057239593792
f000950527a6feb663a5b3b95ebae8b16b3993788f2aea6f,0.33750069765811885
f000950527a6feb663b26cd7e55f0d5a1e0c452b71b57051,0.08162283016924728
f000950527a6feb663b6e9f11d3eafe8215189760e0df795,0.18949704781157525
f000950527a6feb663d535abde6b918e5509874604aa122d,0.006066665704642272
f000950527a6feb663dc260a1f92149ee27842462d108bd9,0.06908983296657518
f000950527a6feb664053be5e975a589fcfcd96e623762a8,-0.0013335705613886802
f000950527a6feb6640bb20479f7a9cbfe7939441513233a,0.5940837083234283
f000950527a6feb664152e848fda1e61f5cf1684ccb980e9,0.33783789806780234
f000950527a6feb664169b5bf9f7a7b087ebde634dfc2313,0.0026724233680099274
f000950527a6feb6645c99105af39048b7075a6e83012989,0.11201119523739882
f000950527a6feb664770cbecbb880de118264bdaa75a953,0.08067899558000494
f000950527a6feb664b6aa7da9c280d0627bc00bce58a23a,-0.0008133182276694822
f000950527a6feb664cb1e5af4b9b2b45d0a6b07c466ee1a,0.0019017031219138736
f000950527a6feb664e4a89280ac2ede7cd4dfff29e30a5f,0.002187687796067446
f000950527a6feb664e89f66479505340702f140256698dd,-0.0012584178414286908
f000950527a6feb66519fafd753c1cb6c3da35993fe92a95,0.4007293510485397
f000950527a6feb6653bfed0b6378feb17d2d17f963aecff,0.20855546336872205
f000950527a6feb6653fa586b108dfe44fe9ae724b1008f4,0.0006390400416721319
f000950527a6feb665609ef217548ac7d6080f41b07442bc,0.5826872731279923
f000950527a6feb6658ba2a469eb90061e83b941357d532f,-0.011888732323258416
f000950527a6feb66596dbc0e80f30a3de7ae266d7aee1c0,-0.0009647380427766468
f000950527a6feb665b5dac35bf6bd69ee95a97c0ef2a2ee,0.011270510833031244
f000950527a6feb665c50f5759cdce5cfb21d0b43c46f204,0.03228661640248647
f000950527a6feb665d0a0e90faaa41b782f19f438087333,0.022161430213498593
f000950527a6feb665f2e806363cc5e9ed75ead1c2ebf19b,0.006124665484829459
f000950527a6feb665f967875d280df7a0c2a5b2a08b30d0,0.20903726689259564
f000950527a6feb665fa984d13b2ac049585d1c995d355dd,0.0006692871914465583
f000950527a6feb66615667cbbad73822b5d164dcff0df50,0.5292323656590888
f000950527a6feb666422681168c81ba98437b579eef6a01,0.001997135329150861
f000950527a6feb66653416e533568f5b1c8cf0fa15caa00,0.005988726785334098
f000950527a6feb66692b90253efc08c60ca5c63b1d5f400,0.001281223911857425
f000950527a6feb666a8a5b7054418c70d61634b9753aac4,0.08408184541104836
f000950527a6feb666c02b081a821aad4d60bd7b3ec207c5,0.004462294128497072
f000950527a6feb666cde8341561228513b34a276235846a,0.07556503866548929
f000950527a6feb666d4b26652ee35e358cc061935b2f4e9,0.04485173332284608
f000950527a6feb66714cd06103632f5db283b7c1b08a8a6,0.00022862672201479528
f000950527a6feb6672e73adf29d1e0674f82aff8c112a72,0.0009979280129972783
f000950527a6feb66745aa79cadfbdb0b2761786ef75df40,0.8612061659681495
f000950527a6feb667661363ef9645cd36ceb5ce746b2c64,-0.00209985239772907
f000950527a6feb6677343e0c90827f268233b9b1ec2e76c,0.1441396845620203
f000950527a6feb66797659a0730b47ba7522d31dae92042,0.14147116353834424
f000950527a6feb6679958e3faa71d909fd960c9b3246d7d,0.23735884865396642
f000950527a6feb667a3648e67bce30ee57182be45373c69,0.09934706887880776
f000950527a6feb667ab7771ed1f10b2cfdd7ffbb4f55c04,0.04711454537486235
f000950527a6feb667bc99814f50349e3e5210f7ab286cdf,0.3542875621688144
f000950527a6feb667c43aa9cd641473e189cab7d9a02681,0.7278208086879709
f000950527a6feb667e70f76f76f712b90729ec3dcde8cc7,-0.018502092211482683
f000950527a6feb667f3a09aab6b523228bdc8428c2f94b3,0.037677712899993276
f000950527a6feb667f6787fe394f2b62a827ea378cdb5db,0.0036765653060020424
f000950527a6feb6682d8dcaee48655b7412326e7a119cd1,0.04809043273223414
f000950527a6feb66852047476463ccf1cb82c0075f67df2,0.00021516978437474243
f000950527a6feb66854ed73d17f90bb85ef886617aea4fb,0.0072040319766016915
f000950527a6feb66863041b6b01d97034f93970741d09bd,0.0010316581264242525
f000950527a6feb6686c6e50d58f210bc221386b67171705,0.7705217763341645
f000950527a6feb66878a5d5ff6a18de3b51a2b3f7e84277,0.007808874879207459
f000950527a6feb6688c7c1adfa13b856a3b9f1913cee728,0.010000828112216678
f000950527a6feb668abd75d7532222201e709ce85dcd7a1,0.15407029053428245
f000950527a6feb668bcfbaac6f87a0ca747719749176e87,0.06896770255735966
f000950527a6feb668c57fef627fd6ec2e253efd592f79fc,0.785106966844015
f000950527a6feb668cf47a27c10d7fae1af69aba7d9f220,0.00245566377322662
f000950527a6feb668d7f6b472aa732c2c59a2b6ea5df0a0,0.035959024527782095
f000950527a6feb668db76fa7971ad7e6617ec4760bdc0fe,-0.004776150519245781
f000950527a6feb668eb91fe3f99c45bcfbd2ee10a767091,0.0434578582449512
f000950527a6feb6690917a278de6774bf3ba28f3f53d579,0.0009769337527900112
f000950527a6feb6691222457caf9e839877e08e93d157d7,-0.0011708532475825702
f000950527a6feb6695771f838a4ed3b03419c805e436b4a,0.07746407331850781
f000950527a6feb669584af9f6d5d98d5e16f8f8dcf4f2ce,0.07419083007137724
f000950527a6feb6695af886352854675e014bdd6fba74a4,0.19981086315682178
f000950527a6feb6695efd13bf23a876055a4de08243b9b1,-0.005213124894721064
f000950527a6feb66961aad38fac8f406d031661f9c828a3,0.18745024686751632
f000950527a6feb669866ec801a325322d291e76ac355256,0.007201267377948018
f000950527a6feb669a496f32db62c512acee476b1f198b7,0.2497433992354633
f000950527a6feb669a7e504ef33545bbdfd0012a3ea67a6,0.08003717133541043
f000950527a6feb669a82b4587f16bd5702948da20c46d8f,0.061533593086082285
f000950527a6feb669a9b54a2e2960d8b0bb2b7be4c27a04,0.24159539840642263
f000950527a6feb669c116460bdb35a5fe509254c6dee842,0.22661320100226579
f000950527a6feb669ebb9eb59b0f3c84562189e9cd4e440,-4.1409053744519234e-05
f000950527a6feb66a445d954a04e70623432879b0e6cbc7,0.029875851453954907
f000950527a6feb66a6a04e3404d3fe8d5b0b0b143a7d2ab,0.7044215703251127
f000950527a6feb66a954dc2c2da8340c3365aacf5d29a38,0.23001389461749897
f000950527a6feb66a96140159b73a2137642a4fbbed68b6,0.043303630941667455
f000950527a6feb66a9b5cc241f1559e4f6a524fbcadec4a,0.7018396547495961
f000950527a6feb66aa1114d4fe51e7c26a5c8086cd538cf,0.00039801007235444814
f000950527a6feb66aa40b2099068f00b0b69efe396df6e1,0.06372785997190598
f000950527a6feb66b030af6f948fe6434d2b68d76dda2ca,0.06469821067595981
f000950527a6feb66b140cde1183ef34d993c0aa25faf92d,0.0006486442045634639
f000950527a6feb66b1d08608214ccb60e3a47e2c620bf87,0.0029190278732360376
f000950527a6feb66b62f4e6ceac39b5e9d01c600ec45997,0.021591674176278226
f000950527a6feb66b715cf83d281eda57b85cba72ddc34a,0.18866428034172122
f000950527a6feb66b76cd1f8f2545048745471fdd29dfbb,0.013380745067942708
f000950527a6feb66b7f8c28ba8a8a309cb26d13b5c844f2,0.011006509792376948
f000950527a6feb66b8386369c4a5ad318cb7c84c8ac36a0,0.02126480817252476
